cidr,school_name,reason
50.75.52.200/30,Farnsworth Middle School,no_phase2_match_or_timed_out
69.193.103.80/29,Farnsworth Middle School,no_phase2_match_or_timed_out
72.45.240.72/30,Farnsworth Middle School,no_phase2_match_or_timed_out
72.45.221.28/30,Farnsworth Middle School,no_phase2_match_or_timed_out
24.169.68.220/30,Farnsworth Middle School,no_phase2_match_or_timed_out
50.75.116.144/29,Farnsworth Middle School,no_phase2_match_or_timed_out
24.97.144.80/30,Farnsworth Middle School,no_phase2_match_or_timed_out
24.103.182.8/29,Farnsworth Middle School,no_phase2_match_or_timed_out
50.75.63.228/30,Farnsworth Middle School,no_phase2_match_or_timed_out
72.45.211.208/30,Farnsworth Middle School,no_phase2_match_or_timed_out
184.74.49.208/30,Farnsworth Middle School,no_phase2_match_or_timed_out
24.97.130.248/29,Farnsworth Middle School,no_phase2_match_or_timed_out
24.213.204.124/30,Farnsworth Middle School,no_phase2_match_or_timed_out
208.105.205.244/30,Farnsworth Middle School,no_phase2_match_or_timed_out
24.97.225.192/30,Farnsworth Middle School,no_phase2_match_or_timed_out
24.97.15.104/29,Farnsworth Middle School,no_phase2_match_or_timed_out
184.74.33.56/29,Farnsworth Middle School,no_phase2_match_or_timed_out
72.45.153.232/30,Farnsworth Middle School,no_phase2_match_or_timed_out
2603:7083:7b00::/40,Farnsworth Middle School,no_phase2_match_or_timed_out
208.105.154.160/30,Farnsworth Middle School,no_phase2_match_or_timed_out
50.75.105.64/29,Farnsworth Middle School,no_phase2_match_or_timed_out
208.125.161.120/29,Farnsworth Middle School,no_phase2_match_or_timed_out
24.97.153.0/30,Farnsworth Middle School,no_phase2_match_or_timed_out
2600:4808:a352::/48,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a318::/45,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a300::/44,Dogwood Elementary School,no_phase2_match_or_timed_out
172.252.24.144/32,Dogwood Elementary School,no_phase2_match_or_timed_out
65.175.11.232/29,Dogwood Elementary School,no_phase2_match_or_timed_out
69.118.220.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
108.6.104.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
68.161.207.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a314::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
104.253.51.86/32,Dogwood Elementary School,no_phase2_match_or_timed_out
24.44.180.200/32,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a050::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
68.237.29.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a060::/44,Dogwood Elementary School,no_phase2_match_or_timed_out
50.117.76.57/32,Dogwood Elementary School,no_phase2_match_or_timed_out
216.255.121.128/25,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4041:5920::/45,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a058::/45,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a040::/44,Dogwood Elementary School,no_phase2_match_or_timed_out
69.31.48.224/29,Dogwood Elementary School,no_phase2_match_or_timed_out
47.19.207.0/25,Dogwood Elementary School,no_phase2_match_or_timed_out
66.7.145.0/29,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a310::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
45.39.217.185/32,Dogwood Elementary School,no_phase2_match_or_timed_out
66.7.144.248/29,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a000::/44,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4041:592c::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
69.124.10.210/32,Dogwood Elementary School,no_phase2_match_or_timed_out
209.120.181.176/29,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a018::/45,Dogwood Elementary School,no_phase2_match_or_timed_out
98.113.149.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
68.161.194.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
208.97.246.24/29,Dogwood Elementary School,no_phase2_match_or_timed_out
38.104.72.148/30,Dogwood Elementary School,no_phase2_match_or_timed_out
71.190.190.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
172.252.35.122/32,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4040:9454::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a014::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
100.33.74.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
24.38.39.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
45.39.217.130/32,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:8920::/43,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:8c40::/43,Dogwood Elementary School,no_phase2_match_or_timed_out
70.19.38.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
69.123.152.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
72.80.0.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a0b4::/46,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a1a0::/43,Dogwood Elementary School,no_phase2_match_or_timed_out
2600:4808:a078::/45,Dogwood Elementary School,no_phase2_match_or_timed_out
71.183.50.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
71.105.113.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
151.204.145.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
24.191.229.67/32,Dogwood Elementary School,no_phase2_match_or_timed_out
141.149.62.0/24,Dogwood Elementary School,no_phase2_match_or_timed_out
208.105.184.224/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.124.208/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.19.48/29,Albion Middle School,no_phase2_match_or_timed_out
66.66.222.0/24,Albion Middle School,no_phase2_match_or_timed_out
24.97.108.92/30,Albion Middle School,no_phase2_match_or_timed_out
69.193.11.72/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.99.108/30,Albion Middle School,no_phase2_match_or_timed_out
108.176.124.208/29,Albion Middle School,no_phase2_match_or_timed_out
24.169.82.10/32,Albion Middle School,no_phase2_match_or_timed_out
24.213.184.64/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.99.224/29,Albion Middle School,no_phase2_match_or_timed_out
198.179.114.232/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.178.216/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.164.160/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.162.248/29,Albion Middle School,no_phase2_match_or_timed_out
152.179.123.192/26,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
208.105.112.104/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.181.72/29,Albion Middle School,no_phase2_match_or_timed_out
24.103.149.196/30,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:bfc0:6d::/64,Albion Middle School,no_phase2_match_or_timed_out
150.221.57.48/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.87.224/29,Albion Middle School,no_phase2_match_or_timed_out
108.176.99.20/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:cf00::/40,Albion Middle School,no_phase2_match_or_timed_out
208.125.139.192/30,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:6fc0:74::/64,Albion Middle School,no_phase2_match_or_timed_out
24.97.159.8/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.45.136.168/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.229.76/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.67.104/29,Albion Middle School,no_phase2_match_or_timed_out
24.213.228.136/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.136.16/29,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:cfc0:62::/64,Albion Middle School,no_phase2_match_or_timed_out
69.193.81.16/29,Albion Middle School,no_phase2_match_or_timed_out
50.75.44.220/30,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:6fc0:6e::/64,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac5:a608::/45,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
184.74.65.160/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
50.75.104.248/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.172.176/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.75.224/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.171.24/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.43.251.120/30,Albion Middle School,no_phase2_match_or_timed_out
72.45.138.80/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.43.75.160/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
208.125.36.60/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.213.245.248/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
38.104.120.22/31,Albion Middle School,no_phase2_match_or_timed_out
72.43.196.176/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.16.44/30,Albion Middle School,no_phase2_match_or_timed_out
24.213.237.100/30,Albion Middle School,no_phase2_match_or_timed_out
208.105.139.208/29,Albion Middle School,no_phase2_match_or_timed_out
50.75.7.144/30,Albion Middle School,no_phase2_match_or_timed_out
198.179.100.176/30,Albion Middle School,no_phase2_match_or_timed_out
2606:54c0:a508::/45,Albion Middle School,no_phase2_match_or_timed_out
208.125.135.120/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.148.232/30,Albion Middle School,no_phase2_match_or_timed_out
198.179.107.80/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.213.220.224/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.79.136/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.29.72/29,Albion Middle School,no_phase2_match_or_timed_out
72.45.212.212/30,Albion Middle School,no_phase2_match_or_timed_out
24.169.84.0/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d238:8000::/49,Albion Middle School,no_phase2_match_or_timed_out
24.97.190.120/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:b500::/40,Albion Middle School,no_phase2_match_or_timed_out
208.125.151.112/29,Albion Middle School,no_phase2_match_or_timed_out
170.82.1.0/24,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b400:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
208.125.182.92/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.56.80/30,Albion Middle School,no_phase2_match_or_timed_out
150.221.2.236/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.57.224/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.208.200/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d280::/41,Albion Middle School,no_phase2_match_or_timed_out
24.97.217.20/30,Albion Middle School,no_phase2_match_or_timed_out
24.30.250.200/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.51.172/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3400:8000::/49,Albion Middle School,no_phase2_match_or_timed_out
69.193.28.120/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d238:7000::/52,Albion Middle School,no_phase2_match_or_timed_out
24.58.50.37/32,Albion Middle School,no_phase2_match_or_timed_out
24.58.50.23/32,Albion Middle School,no_phase2_match_or_timed_out
24.213.239.224/29,Albion Middle School,no_phase2_match_or_timed_out
108.176.103.144/29,Albion Middle School,no_phase2_match_or_timed_out
24.103.189.32/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.172.36/30,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:ffc0:2d::/64,Albion Middle School,no_phase2_match_or_timed_out
24.97.17.236/30,Albion Middle School,no_phase2_match_or_timed_out
208.105.109.144/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.60.192/29,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:6fc0:37::/64,Albion Middle School,no_phase2_match_or_timed_out
50.75.38.160/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.188.148/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.95.88/29,Albion Middle School,no_phase2_match_or_timed_out
50.75.35.208/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3410::/44,Albion Middle School,no_phase2_match_or_timed_out
72.45.162.96/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b404:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
50.75.0.248/30,Albion Middle School,no_phase2_match_or_timed_out
24.58.232.78/32,Albion Middle School,no_phase2_match_or_timed_out
208.125.104.232/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.210.136/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:ffc0:2b::/64,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d23c::/46,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.213.208.192/29,Albion Middle School,no_phase2_match_or_timed_out
50.75.76.120/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.83.72/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.206.112/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.53.188/30,Albion Middle School,no_phase2_match_or_timed_out
24.103.212.56/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.231.104/30,Albion Middle School,no_phase2_match_or_timed_out
152.179.122.0/24,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.43.246.24/29,Albion Middle School,no_phase2_match_or_timed_out
66.67.62.0/24,Albion Middle School,no_phase2_match_or_timed_out
208.105.251.144/29,Albion Middle School,no_phase2_match_or_timed_out
72.45.245.248/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
108.176.107.92/30,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac2:a508::/45,Albion Middle School,no_phase2_match_or_timed_out
24.58.232.74/32,Albion Middle School,no_phase2_match_or_timed_out
67.249.240.0/24,Albion Middle School,no_phase2_match_or_timed_out
24.97.193.16/29,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac6:a608::/45,Albion Middle School,no_phase2_match_or_timed_out
184.74.108.40/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.30.242.204/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3400::/49,Albion Middle School,no_phase2_match_or_timed_out
24.92.44.0/24,Albion Middle School,no_phase2_match_or_timed_out
69.193.23.20/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.61.112/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.40.112/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.175.184/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.185.20/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d238:4000::/51,Albion Middle School,no_phase2_match_or_timed_out
72.43.249.156/30,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac1:7681:6c58::/64,Albion Middle School,no_phase2_match_or_timed_out
24.105.179.104/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d230::/45,Albion Middle School,no_phase2_match_or_timed_out
50.75.89.196/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.131.112/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.105.132/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.252.72/30,Albion Middle School,no_phase2_match_or_timed_out
150.221.9.132/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b385:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
184.74.95.208/30,Albion Middle School,no_phase2_match_or_timed_out
108.176.109.60/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
208.125.57.188/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.132.160/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:3000::/39,Albion Middle School,no_phase2_match_or_timed_out
24.39.31.140/30,Albion Middle School,no_phase2_match_or_timed_out
72.45.222.0/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.215.20/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d238::/50,Albion Middle School,no_phase2_match_or_timed_out
72.43.81.40/29,Albion Middle School,no_phase2_match_or_timed_out
108.176.97.32/30,Albion Middle School,no_phase2_match_or_timed_out
24.213.210.128/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.51.136/30,Albion Middle School,no_phase2_match_or_timed_out
72.45.176.188/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.223.232/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d239::/48,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
198.179.104.200/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.236.248/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.213.134.96/29,Albion Middle School,no_phase2_match_or_timed_out
24.213.219.232/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.167.168/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.40.240/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.129.176/29,Albion Middle School,no_phase2_match_or_timed_out
24.105.164.144/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.131.200/29,Albion Middle School,no_phase2_match_or_timed_out
69.193.28.8/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.45.251.32/29,Albion Middle School,no_phase2_match_or_timed_out
72.45.198.112/30,Albion Middle School,no_phase2_match_or_timed_out
108.176.107.120/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.108.56/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.20.8/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.202.160/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.97.8/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.40.64/30,Albion Middle School,no_phase2_match_or_timed_out
208.105.231.228/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.132.136/29,Albion Middle School,no_phase2_match_or_timed_out
24.169.98.40/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.66.204/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.43.251.172/30,Albion Middle School,no_phase2_match_or_timed_out
72.45.164.80/29,Albion Middle School,no_phase2_match_or_timed_out
72.45.161.120/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3401::/48,Albion Middle School,no_phase2_match_or_timed_out
150.221.61.136/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.61.16/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.231.88/30,Albion Middle School,no_phase2_match_or_timed_out
72.45.136.120/30,Albion Middle School,no_phase2_match_or_timed_out
2606:54c3:0:17c9::/64,Albion Middle School,no_phase2_match_or_timed_out
24.30.243.176/29,Albion Middle School,no_phase2_match_or_timed_out
184.74.69.72/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3420::/43,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b380:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
208.105.209.168/29,Albion Middle School,no_phase2_match_or_timed_out
24.103.193.204/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.22.200/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.85.32/29,Albion Middle School,no_phase2_match_or_timed_out
72.43.255.200/29,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac1:76a1:6c58::/64,Albion Middle School,no_phase2_match_or_timed_out
72.43.63.80/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.196.232/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3402::/47,Albion Middle School,no_phase2_match_or_timed_out
24.97.20.120/29,Albion Middle School,no_phase2_match_or_timed_out
72.45.214.88/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.96.48/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.78.248/29,Albion Middle School,no_phase2_match_or_timed_out
24.103.215.72/29,Albion Middle School,no_phase2_match_or_timed_out
24.213.236.160/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.50.160/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.104.168/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.28.120/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.69.48/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d200::/43,Albion Middle School,no_phase2_match_or_timed_out
24.39.179.48/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.202.128/29,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac1:76e1:6c58::/64,Albion Middle School,no_phase2_match_or_timed_out
208.105.245.248/30,Albion Middle School,no_phase2_match_or_timed_out
72.43.249.168/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.89.240/29,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac3:a508::/45,Albion Middle School,no_phase2_match_or_timed_out
184.74.121.4/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b408:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:4f00::/40,Albion Middle School,no_phase2_match_or_timed_out
24.97.39.40/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.100.32/30,Albion Middle School,no_phase2_match_or_timed_out
50.75.112.228/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.199.204/30,Albion Middle School,no_phase2_match_or_timed_out
108.176.120.120/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:b800::/40,Albion Middle School,no_phase2_match_or_timed_out
24.39.27.248/30,Albion Middle School,no_phase2_match_or_timed_out
24.169.65.240/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:c900::/40,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3404::/46,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d220::/44,Albion Middle School,no_phase2_match_or_timed_out
198.179.123.224/29,Albion Middle School,no_phase2_match_or_timed_out
24.103.214.60/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.226.104/30,Albion Middle School,no_phase2_match_or_timed_out
208.105.248.140/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3408::/45,Albion Middle School,no_phase2_match_or_timed_out
24.97.242.0/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:4000::/41,Albion Middle School,no_phase2_match_or_timed_out
208.125.39.180/30,Albion Middle School,no_phase2_match_or_timed_out
69.193.24.240/29,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:9fc0:da::/64,Albion Middle School,no_phase2_match_or_timed_out
24.169.69.240/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3480::/41,Albion Middle School,no_phase2_match_or_timed_out
108.176.108.160/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.4.136/29,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:6fc0:126::/64,Albion Middle School,no_phase2_match_or_timed_out
69.207.80.0/26,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b388:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
198.179.102.144/30,Albion Middle School,no_phase2_match_or_timed_out
208.105.156.112/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.141.208/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.230.236/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.219.228/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.200.32/30,Albion Middle School,no_phase2_match_or_timed_out
69.193.10.32/30,Albion Middle School,no_phase2_match_or_timed_out
108.176.109.128/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.34.252/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.186.192/29,Albion Middle School,no_phase2_match_or_timed_out
130.51.198.0/24,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:5a00::/40,Albion Middle School,no_phase2_match_or_timed_out
2a09:bac1:76c1:6c58::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b384:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.97.39.136/29,Albion Middle School,no_phase2_match_or_timed_out
150.221.59.112/29,Albion Middle School,no_phase2_match_or_timed_out
72.43.90.56/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:3440::/42,Albion Middle School,no_phase2_match_or_timed_out
24.213.139.160/29,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:b600::/40,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:9fc0:7f::/64,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d240::/42,Albion Middle School,no_phase2_match_or_timed_out
2603:7082:dd00::/40,Albion Middle School,no_phase2_match_or_timed_out
72.45.131.56/29,Albion Middle School,no_phase2_match_or_timed_out
24.213.221.88/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.167.184/29,Albion Middle School,no_phase2_match_or_timed_out
208.105.138.164/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.124.96/30,Albion Middle School,no_phase2_match_or_timed_out
150.221.18.124/30,Albion Middle School,no_phase2_match_or_timed_out
72.43.201.32/30,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
72.45.149.80/30,Albion Middle School,no_phase2_match_or_timed_out
152.179.123.128/26,Albion Middle School,no_phase2_match_or_timed_out
184.74.16.80/28,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a4d3::/64,Albion Middle School,no_phase2_match_or_timed_out
24.39.199.8/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.43.44/30,Albion Middle School,no_phase2_match_or_timed_out
